,Slot,Type,Grade,Prime,DisplayStat,Stat,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage,Tick,CubeType
5183,Soul Rings,Potential,Unique,Prime,Damage% Increase,Damage% Increase,Perc,0,30,3,,,,,
5184,Soul Rings,Potential,Unique,Prime,Damage% Increase,Damage% Increase,Perc,31,70,6,,,,,
5185,Soul Rings,Potential,Unique,Prime,Damage% Increase,Damage% Increase,Perc,71,300,9,,,,,
5186,Demon Aegis,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,2,,,,,
5187,Demon Aegis,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,4,,,,,
5188,Demon Aegis,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,6,,,,,
5189,Soul Rings,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,2,,,,,
5190,Soul Rings,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,4,,,,,
5191,Soul Rings,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,6,,,,,
5192,Demon Aegis,Potential,Unique,Prime,Ignore 30% of Monster's DEF when attacking,Ignore Monster's DEF,Perc,50,300,30,,,,,
5193,Soul Rings,Potential,Unique,Prime,Ignore 30% of Monster's DEF when attacking,Ignore Monster's DEF,Perc,50,300,30,,,,,
5194,Demon Aegis,Potential,Unique,Prime,5% chance to ignore 20% of monster damage dealt,Ignore monster damage dealt,Perc,20,300,20,5,,,,
5195,Soul Rings,Potential,Unique,Prime,5% chance to ignore 20% of monster damage dealt,Ignore monster damage dealt,Perc,20,300,20,5,,,,
5196,Demon Aegis,Potential,Unique,Prime,5% chance to ignore 40% of monster damage dealt,Ignore monster damage dealt,Perc,40,300,40,5,,,,
5197,Soul Rings,Potential,Unique,Prime,5% chance to ignore 40% of monster damage dealt,Ignore monster damage dealt,Perc,40,300,40,5,,,,
5198,Demon Aegis,Potential,Unique,Prime,Damage to Boss Monsters +30%,Damage to Boss Monsters,Perc,100,300,30,,,,,
5199,Soul Rings,Potential,Unique,Prime,Damage to Boss Monsters +30%,Damage to Boss Monsters,Perc,100,300,30,,,,,
5200,Demon Aegis,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,0,30,6,,,,,
5201,Demon Aegis,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,31,70,9,,,,,
5202,Demon Aegis,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,71,300,12,,,,,
5203,Soul Rings,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,0,30,6,,,,,
5204,Soul Rings,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,31,70,9,,,,,
5205,Soul Rings,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,71,300,12,,,,,
5206,Demon Aegis,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,0,30,6,,,,,
5207,Demon Aegis,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,31,70,9,,,,,
5208,Demon Aegis,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,71,300,12,,,,,
5209,Soul Rings,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,0,30,6,,,,,
5210,Soul Rings,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,31,70,9,,,,,
5211,Soul Rings,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,71,300,12,,,,,
5212,Demon Aegis,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,0,30,6,,,,,
5213,Demon Aegis,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,31,70,9,,,,,
5214,Demon Aegis,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,71,300,12,,,,,
5215,Soul Rings,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,0,30,6,,,,,
5216,Soul Rings,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,31,70,9,,,,,
5217,Soul Rings,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,71,300,12,,,,,
5218,Demon Aegis,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,0,30,6,,,,,
5219,Demon Aegis,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,31,70,9,,,,,
5220,Demon Aegis,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,71,300,12,,,,,
5221,Soul Rings,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,0,30,6,,,,,
5222,Soul Rings,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,31,70,9,,,,,
5223,Soul Rings,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,71,300,12,,,,,
5224,Demon Aegis,Potential,Legendary,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,0,30,6,,,,,
5225,Demon Aegis,Potential,Legendary,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,31,70,9,,,,,
5226,Demon Aegis,Potential,Legendary,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,71,300,12,,,,,
5227,Soul Rings,Potential,Legendary,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,0,30,6,,,,,
5228,Soul Rings,Potential,Legendary,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,31,70,9,,,,,
5229,Soul Rings,Potential,Legendary,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,71,300,12,,,,,
5230,Demon Aegis,Potential,Legendary,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,0,30,6,,,,,
5231,Demon Aegis,Potential,Legendary,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,31,70,9,,,,,
5232,Demon Aegis,Potential,Legendary,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,71,300,12,,,,,
5233,Soul Rings,Potential,Legendary,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,0,30,6,,,,,
5234,Soul Rings,Potential,Legendary,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,31,70,9,,,,,
5235,Soul Rings,Potential,Legendary,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,71,300,12,,,,,
5236,Demon Aegis,Potential,Legendary,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,0,30,6,,,,,
5237,Demon Aegis,Potential,Legendary,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,31,70,9,,,,,
5238,Demon Aegis,Potential,Legendary,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,71,300,12,,,,,
5239,Soul Rings,Potential,Legendary,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,0,30,6,,,,,
5240,Soul Rings,Potential,Legendary,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,31,70,9,,,,,
5241,Soul Rings,Potential,Legendary,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,71,300,12,,,,,
5242,Demon Aegis,Potential,Legendary,Prime,Damage% Increase,Damage% Increase,Perc,0,30,6,,,,,
5243,Demon Aegis,Potential,Legendary,Prime,Damage% Increase,Damage% Increase,Perc,31,70,9,,,,,
5244,Demon Aegis,Potential,Legendary,Prime,Damage% Increase,Damage% Increase,Perc,71,300,12,,,,,
5245,Soul Rings,Potential,Legendary,Prime,Damage% Increase,Damage% Increase,Perc,0,30,6,,,,,
5246,Soul Rings,Potential,Legendary,Prime,Damage% Increase,Damage% Increase,Perc,31,70,9,,,,,
5247,Soul Rings,Potential,Legendary,Prime,Damage% Increase,Damage% Increase,Perc,71,300,12,,,,,
5248,Demon Aegis,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,3,,,,,
5249,Demon Aegis,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,6,,,,,
5250,Demon Aegis,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,9,,,,,
5251,Soul Rings,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,3,,,,,
5252,Soul Rings,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,6,,,,,
5253,Soul Rings,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,9,,,,,
5254,Demon Aegis,Potential,Legendary,Prime,Weapon ATT +1 per 10 Character Levels,Weapon ATT +1 per 10 Character Levels,Flat,30,300,,,,,,
5255,Soul Rings,Potential,Legendary,Prime,Weapon ATT +1 per 10 Character Levels,Weapon ATT +1 per 10 Character Levels,Flat,30,300,,,,,,
5256,Demon Aegis,Potential,Legendary,Prime,Magic ATT +1 per 10 Character Levels,Magic ATT +1 per 10 Character Levels,Flat,30,300,,,,,,
5257,Soul Rings,Potential,Legendary,Prime,Magic ATT +1 per 10 Character Levels,Magic ATT +1 per 10 Character Levels,Flat,30,300,,,,,,
5258,Demon Aegis,Potential,Legendary,Prime,Ignore 35% of Monster's DEF when attacking,Ignore Monster's DEF,Perc,50,300,35,,,,,
5259,Soul Rings,Potential,Legendary,Prime,Ignore 35% of Monster's DEF when attacking,Ignore Monster's DEF,Perc,50,300,35,,,,,
5260,Demon Aegis,Potential,Legendary,Prime,Ignore 40% of Monster's DEF when attacking,Ignore Monster's DEF,Perc,100,300,40,,,,,
5261,Soul Rings,Potential,Legendary,Prime,Ignore 40% of Monster's DEF when attacking,Ignore Monster's DEF,Perc,100,300,40,,,,,
5262,Demon Aegis,Potential,Legendary,Prime,10% chance to ignore 20% of monster damage dealt,Ignore monster damage dealt,Perc,20,300,20,10,,,,
5263,Soul Rings,Potential,Legendary,Prime,10% chance to ignore 20% of monster damage dealt,Ignore monster damage dealt,Perc,20,300,20,10,,,,
5264,Demon Aegis,Potential,Legendary,Prime,10% chance to ignore 40% of monster damage dealt,Ignore monster damage dealt,Perc,40,300,40,10,,,,
5265,Soul Rings,Potential,Legendary,Prime,10% chance to ignore 40% of monster damage dealt,Ignore monster damage dealt,Perc,40,300,40,10,,,,
5266,Demon Aegis,Potential,Legendary,Prime,Damage to Boss Monsters +30%,Damage to Boss Monsters,Perc,50,300,30,,,,,
5267,Soul Rings,Potential,Legendary,Prime,Damage to Boss Monsters +30%,Damage to Boss Monsters,Perc,50,300,30,,,,,
5268,Demon Aegis,Potential,Legendary,Prime,Damage to Boss Monsters +35%,Damage to Boss Monsters,Perc,100,300,35,,,,,
5269,Soul Rings,Potential,Legendary,Prime,Damage to Boss Monsters +35%,Damage to Boss Monsters,Perc,100,300,35,,,,,
5270,Demon Aegis,Potential,Legendary,Prime,Damage to Boss Monsters +40%,Damage to Boss Monsters,Perc,100,300,40,,,,,
5271,Soul Rings,Potential,Legendary,Prime,Damage to Boss Monsters +40%,Damage to Boss Monsters,Perc,100,300,40,,,,,
5272,Emblem,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,,,
5273,Emblem,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,,,
5274,Emblem,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,,,
5275,Emblem,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,,,
5276,Emblem,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,,,
5277,Emblem,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,,,
5278,Emblem,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,,,
5279,Emblem,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,,,
5280,Emblem,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,,,
5281,Emblem,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,,,
5282,Emblem,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,,,
5283,Emblem,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,,,
5284,Emblem,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,,,
5285,Emblem,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,,,
5286,Emblem,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,,,
5287,Emblem,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,,,
5288,Emblem,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,,,
5289,Emblem,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,,,
5290,Emblem,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,,,
5291,Emblem,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,,,
5292,Emblem,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,,,
5293,Emblem,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,,,
5294,Emblem,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,,,
5295,Emblem,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,,,
5296,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,,,
5297,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,,,
5298,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,,,
5299,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,,,
5300,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,,,
5301,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,,,
5302,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,,,
5303,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,,,
5304,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,,,
5305,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,,,
5306,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,,,
5307,Emblem,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,,,
5308,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,,,
5309,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,,,
5310,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,,,
5311,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,,,
5312,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,,,
5313,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,,,
5314,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,,,
5315,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,,,
5316,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,,,
5317,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,,,
5318,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,,,
5319,Emblem,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,,,
5320,Emblem,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,0,20,1,,,,,
5321,Emblem,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,21,40,2,,,,,
5322,Emblem,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,41,60,3,,,,,
5323,Emblem,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,61,80,4,,,,,
5324,Emblem,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,81,90,5,,,,,
5325,Emblem,Potential,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,91,300,6,,,,,
5326,Emblem,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,0,20,1,,,,,
5327,Emblem,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,21,40,2,,,,,
5328,Emblem,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,41,60,3,,,,,
5329,Emblem,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,61,80,4,,,,,
5330,Emblem,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,81,90,5,,,,,
5331,Emblem,Potential,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,91,300,6,,,,,
5332,Emblem,Potential,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,,,
5333,Emblem,Potential,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,,,
5334,Emblem,Potential,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,,,
5335,Emblem,Potential,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,,,
5336,Emblem,Potential,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,,,
5337,Emblem,Potential,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,,,
5338,Emblem,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,,,
5339,Emblem,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,,,
5340,Emblem,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,,,
5341,Emblem,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,,,
5342,Emblem,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,,,
5343,Emblem,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,,,
5344,Emblem,Potential,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,,,
5345,Emblem,Potential,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,,,
5346,Emblem,Potential,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,,,
5347,Emblem,Potential,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,,,
5348,Emblem,Potential,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,,,
5349,Emblem,Potential,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,,,
5350,Emblem,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,,,
5351,Emblem,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,,,
5352,Emblem,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,,,
5353,Emblem,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,,,
5354,Emblem,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,,,
5355,Emblem,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,,,
5356,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,,,
5357,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,,,
5358,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,,,
5359,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,,,
5360,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,,,
5361,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,,,
5362,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,,,
5363,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,,,
5364,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,,,
5365,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,,,
5366,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,,,
5367,Emblem,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,,,
5368,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,,,
5369,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,,,
5370,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,,,
5371,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,,,
5372,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,,,
5373,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,,,
5374,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,,,
5375,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,,,
5376,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,,,
5377,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,,,
5378,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,,,
5379,Emblem,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,,,
5380,Emblem,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,0,20,2,,,,,
5381,Emblem,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,21,40,4,,,,,
5382,Emblem,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,41,60,6,,,,,
5383,Emblem,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,61,80,8,,,,,
5384,Emblem,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,81,90,10,,,,,
5385,Emblem,Potential,Rare,Prime,Weapon ATT Increase,Weapon ATT Increase,Flat,91,300,12,,,,,
5386,Emblem,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,0,20,2,,,,,
5387,Emblem,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,21,40,4,,,,,
5388,Emblem,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,41,60,6,,,,,
5389,Emblem,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,61,80,8,,,,,
5390,Emblem,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,81,90,10,,,,,
5391,Emblem,Potential,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,91,300,12,,,,,
5392,Emblem,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,0,30,1,,,,,
5393,Emblem,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,31,70,2,,,,,
5394,Emblem,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,71,300,3,,,,,
5395,Emblem,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,0,30,1,,,,,
5396,Emblem,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,31,70,2,,,,,
5397,Emblem,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,71,300,3,,,,,
5398,Emblem,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,0,30,1,,,,,
5399,Emblem,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,31,70,2,,,,,
5400,Emblem,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,71,300,3,,,,,
5401,Emblem,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,0,30,1,,,,,
5402,Emblem,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,31,70,2,,,,,
5403,Emblem,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,71,300,3,,,,,
5404,Emblem,Potential,Rare,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,0,30,1,,,,,
5405,Emblem,Potential,Rare,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,31,70,2,,,,,
5406,Emblem,Potential,Rare,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,71,300,3,,,,,
5407,Emblem,Potential,Rare,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,0,30,1,,,,,
5408,Emblem,Potential,Rare,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,31,70,2,,,,,
5409,Emblem,Potential,Rare,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,71,300,3,,,,,
5410,Emblem,Potential,Rare,Prime,Critical Rate +4%,Critical Rate,Perc,0,300,4,,,,,
5411,Emblem,Potential,Rare,Prime,Damage% Increase,Damage% Increase,Perc,0,30,1,,,,,
5412,Emblem,Potential,Rare,Prime,Damage% Increase,Damage% Increase,Perc,31,70,2,,,,,
5413,Emblem,Potential,Rare,Prime,Damage% Increase,Damage% Increase,Perc,71,300,3,,,,,
5414,Emblem,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,,,
5415,Emblem,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,,,
5416,Emblem,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,,,
5417,Emblem,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,,,
5418,Emblem,Potential,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,,,
5419,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,0,10,10,3,,,,Initial; In-game cubes
5420,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,11,20,12,3,,,,Initial; In-game cubes
5421,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,21,30,14,3,,,,Initial; In-game cubes
5422,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,31,40,16,3,,,,Initial; In-game cubes
5423,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,41,50,18,3,,,,Initial; In-game cubes
5424,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,51,60,20,3,,,,Initial; In-game cubes
5425,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,61,70,22,3,,,,Initial; In-game cubes
5426,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,71,80,24,3,,,,Initial; In-game cubes
5427,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,81,90,26,3,,,,Initial; In-game cubes
5428,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,91,100,28,3,,,,Initial; In-game cubes
5429,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,101,110,30,3,,,,Initial; In-game cubes
5430,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,111,300,32,3,,,,Initial; In-game cubes
5431,Emblem,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,0,10,20,20,,,,Cash cubes
