,EquipSlot,Grade,Prime,DisplayStat,Stat Increase,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage
4166,Secondary Weapon,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,41,60,6,,,
4167,Secondary Weapon,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,61,80,8,,,
4168,Secondary Weapon,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,81,90,10,,,
4169,Secondary Weapon,Rare,Prime,Magic ATT Increase,Magic ATT Increase,Flat,91,300,12,,,
4170,Secondary Weapon,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
4171,Secondary Weapon,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
4172,Secondary Weapon,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
4173,Secondary Weapon,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
4174,Secondary Weapon,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
4175,Secondary Weapon,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
4176,Secondary Weapon,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
4177,Secondary Weapon,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
4178,Secondary Weapon,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
4179,Secondary Weapon,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
4180,Secondary Weapon,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
4181,Secondary Weapon,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
4182,Secondary Weapon,Rare,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,0,30,1,,,
4183,Secondary Weapon,Rare,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,31,70,2,,,
4184,Secondary Weapon,Rare,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,71,300,3,,,
4185,Secondary Weapon,Rare,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,0,30,1,,,
4186,Secondary Weapon,Rare,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,31,70,2,,,
4187,Secondary Weapon,Rare,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,71,300,3,,,
4188,Secondary Weapon,Rare,Prime,Critical Rate +4%,Critical Rate +4,Perc,0,300,,,,
4189,Secondary Weapon,Rare,Prime,Damage% Increase,Damage Increase,Perc,0,30,1,,,
4190,Secondary Weapon,Rare,Prime,Damage% Increase,Damage Increase,Perc,31,70,2,,,
4191,Secondary Weapon,Rare,Prime,Damage% Increase,Damage Increase,Perc,71,300,3,,,
4192,Secondary Weapon,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
4193,Secondary Weapon,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
4194,Secondary Weapon,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
4195,Secondary Weapon,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
4196,Secondary Weapon,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
4197,Secondary Weapon,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness when attacking,Flat,10,50,Level 1 (reduces accuracy by 70% for 5 ),,,
4198,Secondary Weapon,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness when attacking,Flat,51,100,Level 2 (reduces accuracy by 70% for 10 ),,,
4199,Secondary Weapon,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness when attacking,Flat,101,300,Level 3 (reduces accuracy by 80% for 15 ),,,
4200,Secondary Weapon,Rare,Prime,Chance to inflict slow when attacking,Chance to inflict slow when attacking,Flat,10,70,Level 1 (reduces speed by 30% for 10 ),,,
4201,Secondary Weapon,Rare,Prime,Chance to inflict slow when attacking,Chance to inflict slow when attacking,Flat,71,300,Level 2 (reduces speed by 40% for 10 ),,,
4202,Secondary Weapon,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,10,20,Level 1 (deals 20 damage per second for 20 ),,,
4203,Secondary Weapon,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,21,40,Level 2 (deals 40 damage per second for 20 ),,,
4204,Secondary Weapon,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,41,60,Level 3 (deals 60 damage per second for 20 ),,,
4205,Secondary Weapon,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,61,80,Level 4 (deals 80 damage per second for 20 ),,,
4206,Secondary Weapon,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,81,100,Level 5 (deals 100 damage per second for 20 ),,,
4207,Secondary Weapon,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison when attacking,Flat,101,300,Level 6 (deals 120 damage per second for 20 ),,,
4208,Secondary Weapon,Rare,Prime,Chance to inflict stun when attacking,Chance to inflict stun when attacking,Flat,10,70,Level 1 (stuns for 3 ),,,
4209,Secondary Weapon,Rare,Prime,Chance to inflict stun when attacking,Chance to inflict stun when attacking,Flat,71,300,Level 2 (stuns for 4 ),,,
4210,Secondary Weapon,Rare,Prime,Chance to inflict seal when attacking,Chance to inflict seal when attacking,Flat,10,70,Level 1 (seals all skills for 4 ),,,
4211,Secondary Weapon,Rare,Prime,Chance to inflict seal when attacking,Chance to inflict seal when attacking,Flat,71,300,Level 2 (seals all skills for 6 ),,,
4212,Secondary Weapon,Rare,Prime,Chance to inflict freeze when attacking,Chance to inflict freeze when attacking,Flat,10,70,Level 1 (freezes for 2 ),,,
4213,Secondary Weapon,Rare,Prime,Chance to inflict freeze when attacking,Chance to inflict freeze when attacking,Flat,71,300,Level 2 (freezes for 3 ),,,
4214,Secondary Weapon,Rare,Prime,Ignores 15% of Monster's DEF when attacking,Ignores 15 of Monster's DEF when attacking,Perc,30,300,,,,
4215,Secondary Weapon,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
4216,Secondary Weapon,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
4217,Secondary Weapon,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
4218,Secondary Weapon,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
4219,Secondary Weapon,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
4220,Secondary Weapon,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
4221,Secondary Weapon,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
4222,Secondary Weapon,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
4223,Secondary Weapon,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
4224,Secondary Weapon,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
4225,Secondary Weapon,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
4226,Secondary Weapon,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
4227,Secondary Weapon,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
4228,Secondary Weapon,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
4229,Secondary Weapon,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
4230,Secondary Weapon,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,2,,,
4231,Secondary Weapon,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,4,,,
4232,Secondary Weapon,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,6,,,
4233,Secondary Weapon,Epic,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,0,30,2,,,
4234,Secondary Weapon,Epic,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,31,70,4,,,
4235,Secondary Weapon,Epic,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,71,300,6,,,
4236,Secondary Weapon,Epic,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,0,30,2,,,
4237,Secondary Weapon,Epic,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,31,70,4,,,
4238,Secondary Weapon,Epic,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,71,300,6,,,
4239,Secondary Weapon,Epic,Prime,Critical Rate +8%,Critical Rate +8,Perc,0,300,,,,
4240,Secondary Weapon,Epic,Prime,Damage% Increase,Damage Increase,Perc,0,30,2,,,
4241,Secondary Weapon,Epic,Prime,Damage% Increase,Damage Increase,Perc,31,70,4,,,
4242,Secondary Weapon,Epic,Prime,Damage% Increase,Damage Increase,Perc,71,300,6,,,
4243,Secondary Weapon,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,1,,,
4244,Secondary Weapon,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,2,,,
4245,Secondary Weapon,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,3,,,
4246,Secondary Weapon,Epic,Prime,Ignore 15% of Monster's DEF when attacking,Ignore 15 of Monster's DEF when attacking,Perc,50,300,,,,
4247,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,3,20,,
4248,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,5,20,,
4249,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,7,20,,
4250,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,9,20,,
4251,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,11,20,,
4252,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,13,20,,
4253,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,15,20,,
4254,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,17,20,,
4255,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,19,20,,
4256,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,21,20,,
4257,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,23,20,,
4258,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,25,20,,
4259,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,5,20,,
4260,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,8,20,,
4261,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,11,20,,
4262,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,14,20,,
4263,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,17,20,,
4264,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,20,20,,
4265,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,23,20,,
4266,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,26,20,,
4267,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,29,20,,
4268,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,32,20,,
4269,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,35,20,,
4270,Secondary Weapon,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,38,20,,
4271,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,7,30,,
4272,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,11,30,,
4273,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,15,30,,
4274,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,19,30,,
4275,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,23,30,,
4276,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,27,30,,
4277,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,31,30,,
4278,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,35,30,,
4279,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,39,30,,
4280,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,43,30,,
4281,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,47,30,,
4282,Secondary Weapon,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,51,30,,
4283,Secondary Weapon,Unique,Prime,STR% Increase,STR Increase,Perc,0,30,3,,,
4284,Secondary Weapon,Unique,Prime,STR% Increase,STR Increase,Perc,31,70,6,,,
4285,Secondary Weapon,Unique,Prime,STR% Increase,STR Increase,Perc,71,300,9,,,
4286,Secondary Weapon,Unique,Prime,DEX% Increase,DEX Increase,Perc,0,30,3,,,
4287,Secondary Weapon,Unique,Prime,DEX% Increase,DEX Increase,Perc,31,70,6,,,
4288,Secondary Weapon,Unique,Prime,DEX% Increase,DEX Increase,Perc,71,300,9,,,
4289,Secondary Weapon,Unique,Prime,INT% Increase,INT Increase,Perc,0,30,3,,,
4290,Secondary Weapon,Unique,Prime,INT% Increase,INT Increase,Perc,31,70,6,,,
4291,Secondary Weapon,Unique,Prime,INT% Increase,INT Increase,Perc,71,300,9,,,
4292,Secondary Weapon,Unique,Prime,LUK% Increase,LUK Increase,Perc,0,30,3,,,
4293,Secondary Weapon,Unique,Prime,LUK% Increase,LUK Increase,Perc,31,70,6,,,
4294,Secondary Weapon,Unique,Prime,LUK% Increase,LUK Increase,Perc,71,300,9,,,
4295,Secondary Weapon,Unique,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,0,30,3,,,
4296,Secondary Weapon,Unique,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,31,70,6,,,
4297,Secondary Weapon,Unique,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,71,300,9,,,
4298,Secondary Weapon,Unique,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,0,30,3,,,
4299,Secondary Weapon,Unique,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,31,70,6,,,
4300,Secondary Weapon,Unique,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,71,300,9,,,
4301,Secondary Weapon,Unique,Prime,Critical Rate% Increase,Critical Rate Increase,Perc,0,30,3,,,
4302,Secondary Weapon,Unique,Prime,Critical Rate% Increase,Critical Rate Increase,Perc,31,70,6,,,
4303,Secondary Weapon,Unique,Prime,Critical Rate% Increase,Critical Rate Increase,Perc,71,300,9,,,
4304,Secondary Weapon,Unique,Prime,Damage% Increase,Damage Increase,Perc,0,30,3,,,
4305,Secondary Weapon,Unique,Prime,Damage% Increase,Damage Increase,Perc,31,70,6,,,
4306,Secondary Weapon,Unique,Prime,Damage% Increase,Damage Increase,Perc,71,300,9,,,
4307,Secondary Weapon,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,2,,,
4308,Secondary Weapon,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,4,,,
4309,Secondary Weapon,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,6,,,
4310,Secondary Weapon,Unique,Prime,Ignore 30% of Monster's DEF when attacking,Ignore 30 of Monster's DEF when attacking,Perc,50,300,,,,
4311,Secondary Weapon,Unique,Prime,5% chance to ignore 20% of monster damage dealt,ignore 20 of monster damage dealt,Perc,20,300,,5,,
4312,Secondary Weapon,Unique,Prime,5% chance to ignore 40% of monster damage dealt,ignore 40 of monster damage dealt,Perc,40,300,,5,,
4313,Secondary Weapon,Unique,Prime,Damage to Boss Monsters +30%,Damage to Boss Monsters +30,Perc,100,300,,,,
4314,Secondary Weapon,Legendary,Prime,STR% Increase,STR Increase,Perc,0,30,6,,,
4315,Secondary Weapon,Legendary,Prime,STR% Increase,STR Increase,Perc,31,70,9,,,
4316,Secondary Weapon,Legendary,Prime,STR% Increase,STR Increase,Perc,71,300,12,,,
4317,Secondary Weapon,Legendary,Prime,DEX% Increase,DEX Increase,Perc,0,30,6,,,
4318,Secondary Weapon,Legendary,Prime,DEX% Increase,DEX Increase,Perc,31,70,9,,,
4319,Secondary Weapon,Legendary,Prime,DEX% Increase,DEX Increase,Perc,71,300,12,,,
4320,Secondary Weapon,Legendary,Prime,INT% Increase,INT Increase,Perc,0,30,6,,,
4321,Secondary Weapon,Legendary,Prime,INT% Increase,INT Increase,Perc,31,70,9,,,
4322,Secondary Weapon,Legendary,Prime,INT% Increase,INT Increase,Perc,71,300,12,,,
4323,Secondary Weapon,Legendary,Prime,LUK% Increase,LUK Increase,Perc,0,30,6,,,
4324,Secondary Weapon,Legendary,Prime,LUK% Increase,LUK Increase,Perc,31,70,9,,,
4325,Secondary Weapon,Legendary,Prime,LUK% Increase,LUK Increase,Perc,71,300,12,,,
4326,Secondary Weapon,Legendary,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,0,30,6,,,
4327,Secondary Weapon,Legendary,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,31,70,9,,,
4328,Secondary Weapon,Legendary,Prime,Weapon ATT% Increase,Weapon ATT Increase,Perc,71,300,12,,,
4329,Secondary Weapon,Legendary,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,0,30,6,,,
4330,Secondary Weapon,Legendary,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,31,70,9,,,
4331,Secondary Weapon,Legendary,Prime,Magic ATT% Increase,Magic ATT Increase,Perc,71,300,12,,,
4332,Secondary Weapon,Legendary,Prime,Critical Rate% Increase,Critical Rate Increase,Perc,0,30,6,,,
4333,Secondary Weapon,Legendary,Prime,Critical Rate% Increase,Critical Rate Increase,Perc,31,70,9,,,
4334,Secondary Weapon,Legendary,Prime,Critical Rate% Increase,Critical Rate Increase,Perc,71,300,12,,,
4335,Secondary Weapon,Legendary,Prime,Damage% Increase,Damage Increase,Perc,0,30,6,,,
4336,Secondary Weapon,Legendary,Prime,Damage% Increase,Damage Increase,Perc,31,70,9,,,
4337,Secondary Weapon,Legendary,Prime,Damage% Increase,Damage Increase,Perc,71,300,12,,,
4338,Secondary Weapon,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,3,,,
4339,Secondary Weapon,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,6,,,
4340,Secondary Weapon,Legendary,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,9,,,
4341,Secondary Weapon,Legendary,Prime,Weapon ATT +1 per 10 Character Levels,Weapon ATT +1 per 10 Character Levels,Flat,30,300,,,,
4342,Secondary Weapon,Legendary,Prime,Magic ATT +1 per 10 Character Levels,Magic ATT +1 per 10 Character Levels,Flat,30,300,,,,
4343,Secondary Weapon,Legendary,Prime,Ignore 35% of Monster's DEF when attacking,Ignore 35 of Monster's DEF when attacking,Perc,50,300,,,,
4344,Secondary Weapon,Legendary,Prime,Ignore 40% of Monster's DEF when attacking,Ignore 40 of Monster's DEF when attacking,Perc,100,300,,,,
4345,Secondary Weapon,Legendary,Prime,10% chance to ignore 20% of monster damage dealt,ignore 20 of monster damage dealt,Perc,20,300,,10,,
4346,Secondary Weapon,Legendary,Prime,10% chance to ignore 40% of monster damage dealt,ignore 40 of monster damage dealt,Perc,40,300,,10,,
4347,Secondary Weapon,Legendary,Prime,Damage to Boss Monsters +30%,Damage to Boss Monsters +30,Perc,50,300,,,,
4348,Secondary Weapon,Legendary,Prime,Damage to Boss Monsters +35%,Damage to Boss Monsters +35,Perc,100,300,,,,
4349,Secondary Weapon,Legendary,Prime,Damage to Boss Monsters +40%,Damage to Boss Monsters +40,Perc,100,300,,,,
4350,Demon Aegis,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,
4351,Demon Aegis,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,
4352,Demon Aegis,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,
4353,Demon Aegis,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,
4354,Demon Aegis,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,
4355,Demon Aegis,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,
4356,Demon Aegis,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,
4357,Demon Aegis,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,
4358,Demon Aegis,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,
4359,Demon Aegis,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,
4360,Demon Aegis,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,
4361,Demon Aegis,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,
4362,Demon Aegis,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,
4363,Demon Aegis,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,
4364,Demon Aegis,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,
4365,Demon Aegis,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,
4366,Demon Aegis,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,
4367,Demon Aegis,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,
4368,Demon Aegis,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,
4369,Demon Aegis,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,
4370,Demon Aegis,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,
4371,Demon Aegis,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,
4372,Demon Aegis,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,
4373,Demon Aegis,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,
4374,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,
4375,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,
4376,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,
4377,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,
4378,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,
4379,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,
4380,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,
4381,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,
4382,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,
4383,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,
4384,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,
4385,Demon Aegis,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,
4386,Demon Aegis,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,0,20,1,,,
4387,Demon Aegis,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,21,40,2,,,
4388,Demon Aegis,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,41,60,3,,,
4389,Demon Aegis,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,61,80,4,,,
4390,Demon Aegis,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,81,90,5,,,
4391,Demon Aegis,Rare,Non prime,Weapon ATT Increase,Weapon ATT Increase,Flat,91,300,6,,,
4392,Demon Aegis,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,0,20,1,,,
4393,Demon Aegis,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,21,40,2,,,
4394,Demon Aegis,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,41,60,3,,,
4395,Demon Aegis,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,61,80,4,,,
4396,Demon Aegis,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,81,90,5,,,
4397,Demon Aegis,Rare,Non prime,Magic ATT Increase,Magic ATT Increase,Flat,91,300,6,,,
4398,Soul Rings,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,
4399,Soul Rings,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,
4400,Soul Rings,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,
4401,Soul Rings,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,
4402,Soul Rings,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,
4403,Soul Rings,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,
4404,Soul Rings,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,
4405,Soul Rings,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,
4406,Soul Rings,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,
4407,Soul Rings,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,
4408,Soul Rings,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,
4409,Soul Rings,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,
4410,Soul Rings,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,
4411,Soul Rings,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,
4412,Soul Rings,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,
4413,Soul Rings,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,
4414,Soul Rings,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,
4415,Soul Rings,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,
4416,Soul Rings,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,
4417,Soul Rings,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,
4418,Soul Rings,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,
4419,Soul Rings,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,
4420,Soul Rings,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,
4421,Soul Rings,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,
4422,Soul Rings,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,
