,Slot,Type,Grade,Prime,MinLvl,MaxLvl,Initial,In-game cube,Cash cube
1096,Demon Aegis,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
1097,Soul Rings,Potential,Legendary,Prime,100,300,6.4516,8.3333,8.5106
1098,Demon Aegis,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1099,Soul Rings,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1100,Demon Aegis,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1101,Soul Rings,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1102,Demon Aegis,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1103,Soul Rings,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1104,Demon Aegis,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1105,Soul Rings,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1106,Demon Aegis,Potential,Legendary,Prime,100,300,6.4516,8.3333,6.3829
1107,Soul Rings,Potential,Legendary,Prime,100,300,6.4516,8.3333,6.3829
1108,Demon Aegis,Potential,Legendary,Prime,100,300,9.6774,0,4.2553
1109,Soul Rings,Potential,Legendary,Prime,100,300,9.6774,0,4.2553
1110,Demon Aegis,Potential,Legendary,Prime,100,300,9.6774,0,4.2553
1111,Soul Rings,Potential,Legendary,Prime,100,300,9.6774,0,4.2553
1112,Demon Aegis,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1113,Soul Rings,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1114,Demon Aegis,Potential,Legendary,Prime,100,300,3.2258,2.0833,4.2553
1115,Soul Rings,Potential,Legendary,Prime,100,300,3.2258,2.0833,4.2553
1116,Demon Aegis,Potential,Legendary,Prime,100,300,9.6774,12.5,6.3829
1117,Soul Rings,Potential,Legendary,Prime,100,300,9.6774,12.5,6.3829
1118,Demon Aegis,Potential,Legendary,Prime,100,300,9.6774,12.5,6.3829
1119,Soul Rings,Potential,Legendary,Prime,100,300,9.6774,12.5,6.3829
1120,Demon Aegis,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1121,Soul Rings,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1122,Demon Aegis,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1123,Soul Rings,Potential,Legendary,Prime,100,300,3.2258,4.1666,4.2553
1124,Demon Aegis,Potential,Legendary,Prime,100,300,3.2258,2.0833,4.2553
1125,Soul Rings,Potential,Legendary,Prime,100,300,3.2258,2.0833,4.2553
1126,Emblem,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
1127,Emblem,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
1128,Emblem,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
1129,Emblem,Potential,Rare,Non prime,0,300,12.5,12.5,13.6363
1130,Emblem,Potential,Rare,Non prime,0,300,18.75,18.75,13.6363
1131,Emblem,Potential,Rare,Non prime,0,300,18.75,18.75,13.6363
1132,Emblem,Potential,Rare,Non prime,0,300,6.25,6.25,9.0909
1133,Emblem,Potential,Rare,Non prime,0,300,6.25,6.25,9.0909
1134,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
1135,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
1136,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
1137,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
1138,Emblem,Potential,Rare,Prime,30,300,5.2631,5.2631,6.1224
1139,Emblem,Potential,Rare,Prime,30,300,5.2631,5.2631,6.1224
1140,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,4.0816
1141,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,4.0816
1142,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
1143,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
1144,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
1145,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,6.1224
1146,Emblem,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
1147,Emblem,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
1148,Emblem,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
1149,Emblem,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
1150,Emblem,Potential,Rare,Prime,30,300,3.5087,3.5087,4.0816
1151,Emblem,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
1152,Emblem,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
1153,Emblem,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
1154,Emblem,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
1155,Emblem,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
1156,Emblem,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
1157,Emblem,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
1158,Emblem,Potential,Rare,Prime,30,300,5.2631,5.2631,2.0408
1159,Emblem,Potential,Rare,Prime,30,300,1.7543,1.7543,2.0408
1160,Emblem,Potential,Epic,Prime,50,300,7.6923,7.6923,10.8695
1161,Emblem,Potential,Epic,Prime,50,300,7.6923,7.6923,10.8695
1162,Emblem,Potential,Epic,Prime,50,300,7.6923,7.6923,10.8695
1163,Emblem,Potential,Epic,Prime,50,300,7.6923,7.6923,10.8695
1164,Emblem,Potential,Epic,Prime,50,300,11.5384,11.5384,10.8695
1165,Emblem,Potential,Epic,Prime,50,300,11.5384,11.5384,10.8695
1166,Emblem,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
1167,Emblem,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
1168,Emblem,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
1169,Emblem,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
1170,Emblem,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
1171,Emblem,Potential,Epic,Prime,50,300,11.5384,11.5384,4.3478
1172,Emblem,Potential,Epic,Prime,50,300,11.5384,11.5384,4.3478
1173,Emblem,Potential,Epic,Prime,50,300,3.8461,3.8461,4.3478
1174,Emblem,Potential,Unique,Prime,50,300,14.2857,14.2857,12.5
1175,Emblem,Potential,Unique,Prime,50,300,14.2857,14.2857,12.5
1176,Emblem,Potential,Unique,Prime,50,300,14.2857,14.2857,12.5
1177,Emblem,Potential,Unique,Prime,50,300,14.2857,14.2857,12.5
1178,Emblem,Potential,Unique,Prime,50,300,7.1428,7.1428,7.5
1179,Emblem,Potential,Unique,Prime,50,300,7.1428,7.1428,7.5
1180,Emblem,Potential,Unique,Prime,50,300,7.1428,7.1428,10
1181,Emblem,Potential,Unique,Prime,50,300,7.1428,7.1428,7.5
1182,Emblem,Potential,Unique,Prime,50,300,7.1428,7.1428,10
1183,Emblem,Potential,Unique,Prime,50,300,7.1428,7.1428,7.5
1184,Emblem,Potential,Legendary,Prime,100,300,9.0909,12.9032,11.4285
1185,Emblem,Potential,Legendary,Prime,100,300,9.0909,12.9032,11.4285
1186,Emblem,Potential,Legendary,Prime,100,300,9.0909,12.9032,11.4285
1187,Emblem,Potential,Legendary,Prime,100,300,9.0909,12.9032,11.4285
1188,Emblem,Potential,Legendary,Prime,100,300,4.5454,6.4516,5.7142
1189,Emblem,Potential,Legendary,Prime,100,300,4.5454,6.4516,5.7142
1190,Emblem,Potential,Legendary,Prime,100,300,4.5454,6.4516,5.7142
1191,Emblem,Potential,Legendary,Prime,100,300,4.5454,6.4516,5.7142
1192,Emblem,Potential,Legendary,Prime,100,300,9.0909,12.9032,8.5714
1193,Emblem,Potential,Legendary,Prime,100,300,13.6363,0,5.7142
1194,Emblem,Potential,Legendary,Prime,100,300,13.6363,0,5.7142
1195,Emblem,Potential,Legendary,Prime,100,300,4.5454,6.4516,5.7142
1196,Emblem,Potential,Legendary,Prime,100,300,4.5454,3.2258,5.7142
1197,Mechanical Heart,Potential,Rare,Non prime,0,300,11.7647,11.7647,14.2857
1198,Badge,Potential,Rare,Non prime,0,300,11.7647,11.7647,14.2857
1199,Mechanical Heart,Potential,Rare,Non prime,0,300,11.7647,11.7647,14.2857
1200,Badge,Potential,Rare,Non prime,0,300,11.7647,11.7647,14.2857
1201,Mechanical Heart,Potential,Rare,Non prime,0,300,11.7647,11.7647,14.2857
1202,Badge,Potential,Rare,Non prime,0,300,11.7647,11.7647,14.2857
1203,Mechanical Heart,Potential,Rare,Non prime,0,300,11.7647,11.7647,14.2857
1204,Badge,Potential,Rare,Non prime,0,300,11.7647,11.7647,14.2857
1205,Mechanical Heart,Potential,Rare,Non prime,0,300,17.647,17.647,14.2857
1206,Badge,Potential,Rare,Non prime,0,300,17.647,17.647,14.2857
1207,Mechanical Heart,Potential,Rare,Non prime,0,300,17.647,17.647,14.2857
1208,Badge,Potential,Rare,Non prime,0,300,17.647,17.647,14.2857
1209,Mechanical Heart,Potential,Rare,Non prime,0,300,17.647,17.647,14.2857
1210,Badge,Potential,Rare,Non prime,0,300,17.647,17.647,14.2857
1211,Mechanical Heart,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1212,Badge,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1213,Mechanical Heart,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1214,Badge,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1215,Mechanical Heart,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1216,Badge,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1217,Mechanical Heart,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1218,Badge,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1219,Mechanical Heart,Potential,Rare,Prime,0,300,8.3333,8.3333,7.5
1220,Badge,Potential,Rare,Prime,0,300,8.3333,8.3333,7.5
1221,Mechanical Heart,Potential,Rare,Prime,0,300,8.3333,8.3333,7.5
1222,Badge,Potential,Rare,Prime,0,300,8.3333,8.3333,7.5
1223,Mechanical Heart,Potential,Rare,Prime,0,300,8.3333,8.3333,5
1224,Badge,Potential,Rare,Prime,0,300,8.3333,8.3333,5
1225,Mechanical Heart,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1226,Badge,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1227,Mechanical Heart,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1228,Badge,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1229,Mechanical Heart,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1230,Badge,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1231,Mechanical Heart,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1232,Badge,Potential,Rare,Prime,0,300,5.5555,5.5555,7.5
1233,Mechanical Heart,Potential,Rare,Prime,0,300,8.3333,8.3333,5
1234,Badge,Potential,Rare,Prime,0,300,8.3333,8.3333,5
1235,Mechanical Heart,Potential,Rare,Prime,0,300,8.3333,8.3333,5
1236,Badge,Potential,Rare,Prime,0,300,8.3333,8.3333,5
1237,Mechanical Heart,Potential,Rare,Prime,0,300,8.3333,8.3333,5
1238,Badge,Potential,Rare,Prime,0,300,8.3333,8.3333,5
1239,Mechanical Heart,Potential,Rare,Prime,0,300,5.5555,5.5555,5
1240,Badge,Potential,Rare,Prime,0,300,5.5555,5.5555,5
1241,Mechanical Heart,Potential,Epic,Prime,0,300,11.1111,11.1111,14.2857
1242,Badge,Potential,Epic,Prime,0,300,11.1111,11.1111,14.2857
1243,Mechanical Heart,Potential,Epic,Prime,0,300,11.1111,11.1111,14.2857
1244,Badge,Potential,Epic,Prime,0,300,11.1111,11.1111,14.2857
1245,Mechanical Heart,Potential,Epic,Prime,0,300,11.1111,11.1111,14.2857
1246,Badge,Potential,Epic,Prime,0,300,11.1111,11.1111,14.2857
1247,Mechanical Heart,Potential,Epic,Prime,0,300,11.1111,11.1111,14.2857
1248,Badge,Potential,Epic,Prime,0,300,11.1111,11.1111,14.2857
1249,Mechanical Heart,Potential,Epic,Prime,0,300,16.6666,16.6666,14.2857
1250,Badge,Potential,Epic,Prime,0,300,16.6666,16.6666,14.2857
1251,Mechanical Heart,Potential,Epic,Prime,0,300,16.6666,16.6666,14.2857
1252,Badge,Potential,Epic,Prime,0,300,16.6666,16.6666,14.2857
1253,Mechanical Heart,Potential,Epic,Prime,0,300,16.6666,16.6666,8.5714
1254,Badge,Potential,Epic,Prime,0,300,16.6666,16.6666,8.5714
1255,Mechanical Heart,Potential,Epic,Prime,0,300,5.5555,5.5555,5.7142
1256,Badge,Potential,Epic,Prime,0,300,5.5555,5.5555,5.7142
1257,Mechanical Heart,Potential,Unique,Prime,0,300,9.5238,9.5238,11.3636
1258,Badge,Potential,Unique,Prime,0,300,9.5238,9.5238,11.3636
1259,Mechanical Heart,Potential,Unique,Prime,0,300,9.5238,9.5238,11.3636
1260,Badge,Potential,Unique,Prime,0,300,9.5238,9.5238,11.3636
1261,Mechanical Heart,Potential,Unique,Prime,0,300,9.5238,9.5238,11.3636
1262,Badge,Potential,Unique,Prime,0,300,9.5238,9.5238,11.3636
1263,Mechanical Heart,Potential,Unique,Prime,0,300,9.5238,9.5238,11.3636
1264,Badge,Potential,Unique,Prime,0,300,9.5238,9.5238,11.3636
1265,Mechanical Heart,Potential,Unique,Prime,0,300,14.2857,14.2857,13.6363
1266,Badge,Potential,Unique,Prime,0,300,14.2857,14.2857,13.6363
1267,Mechanical Heart,Potential,Unique,Prime,0,300,14.2857,14.2857,13.6363
1268,Badge,Potential,Unique,Prime,0,300,14.2857,14.2857,13.6363
1269,Mechanical Heart,Potential,Unique,Prime,0,300,14.2857,14.2857,9.0909
1270,Badge,Potential,Unique,Prime,0,300,14.2857,14.2857,9.0909
1271,Mechanical Heart,Potential,Unique,Prime,0,300,4.7619,4.7619,9.0909
1272,Badge,Potential,Unique,Prime,0,300,4.7619,4.7619,9.0909
1273,Mechanical Heart,Potential,Unique,Prime,0,300,14.2857,14.2857,9.0909
1274,Badge,Potential,Unique,Prime,0,300,14.2857,14.2857,9.0909
1275,Mechanical Heart,Potential,Legendary,Prime,0,300,9.0909,9.0909,12.9032
1276,Badge,Potential,Legendary,Prime,0,300,9.0909,9.0909,12.9032
1277,Mechanical Heart,Potential,Legendary,Prime,0,300,9.0909,9.0909,12.9032
1278,Badge,Potential,Legendary,Prime,0,300,9.0909,9.0909,12.9032
1279,Mechanical Heart,Potential,Legendary,Prime,0,300,9.0909,9.0909,12.9032
1280,Badge,Potential,Legendary,Prime,0,300,9.0909,9.0909,12.9032
1281,Mechanical Heart,Potential,Legendary,Prime,0,300,9.0909,9.0909,12.9032
1282,Badge,Potential,Legendary,Prime,0,300,9.0909,9.0909,12.9032
1283,Mechanical Heart,Potential,Legendary,Prime,0,300,13.6363,13.6363,12.9032
1284,Badge,Potential,Legendary,Prime,0,300,13.6363,13.6363,12.9032
1285,Mechanical Heart,Potential,Legendary,Prime,0,300,13.6363,13.6363,12.9032
1286,Badge,Potential,Legendary,Prime,0,300,13.6363,13.6363,12.9032
1287,Mechanical Heart,Potential,Legendary,Prime,0,300,13.6363,13.6363,12.9032
1288,Badge,Potential,Legendary,Prime,0,300,13.6363,13.6363,12.9032
1289,Mechanical Heart,Potential,Legendary,Prime,0,300,9.0909,9.0909,9.6774
1290,Badge,Potential,Legendary,Prime,0,300,9.0909,9.0909,9.6774
1291,Mechanical Heart,Potential,Legendary,Prime,0,300,13.6363,13.6363,0
1292,Badge,Potential,Legendary,Prime,0,300,13.6363,13.6363,0
